task_id,variant_id,status,batch,source_task_sha256,candidate_task_sha256
524,V0525,DRAFT_REWRITTEN,batch06,05ee1c3bb67568e6fbe8dceed762fb2bc444dd5e4cb6b1ea3c1e5af4cc0b9644,56f363a1e98d8450b46478bf35770ac5d4c758dff4955843935c3a3435ea054b
525,V0422,DRAFT_REWRITTEN,batch06,cb233dcc5ba645f5b7938fe471f8a0466452b0c24e4f7151feb2d80c5561bb44,a65238e82abef71f2a4d4e3a4a12e3987b4635ce9bd45163c23a1aa1288460c7
526,V0178,DRAFT_REWRITTEN,batch06,2fc363ccdc38a4776c6d3049380c07c185dfe5d800aa0b1e80759f44feebea97,fc2e1d8149c47c5d8bcf05fc68bcffc17e4e14c803506a8d1d5be3f1b95e1506
528,V0315,DRAFT_REWRITTEN,batch06,f0a15cfd5bab031d29603a9b53e388693e90221820eeb065e53dc499e0c54100,2009f8c6a84aaee6787b7b8de23571b6ce586e4c6dbc6e217a1aaed13ca4aa78
530,V0942,DRAFT_REWRITTEN,batch06,76d2f5f5ea581685e6bbb30d5a08ffc30d8da7c937843d6ec45766020e9b3ad2,2821567c451aacc97703be64f608253b31a0a1c8cb9a07d40ac463c3c8d2b7b5
531,V0604,DRAFT_REWRITTEN,batch06,9ff3f948346ed4940a405d12452fa3b57f663cc693cf2c540463f59ccb20a7f9,2f1f742d74f8388f50d4b322607e5823199abd7851c5d832c4acc60c40c7aa47
532,V0806,DRAFT_REWRITTEN,batch06,92b45c4609105678c4fd02d10e03ca97e743ce2aa33b7f322b624b0cbc712ea3,1747d766e3ac3a939b03b38acce4d4b6b80ed6716d66f485348d7c5b9cd34776
534,V0781,DRAFT_REWRITTEN,batch06,9c924a2fcf732aa50d1648ba5dfa8688271d72a18451d7c739e7e286787bf697,4fabc08da94ad06a6b9d657c17d6c9fe334527b2b0298ec6c5fe78e8be392e33
535,V0556,DRAFT_REWRITTEN,batch06,b880104230c6290e3b749c9f3c51366a25e6dface3fdd5a8c282c3af22e81b75,a2d812f2f871035c3779e73372b26a91670c5f540f8627847b08486574cb6947
537,V0226,DRAFT_REWRITTEN,batch06,9b31a3e0d002f22ad2f6c75a7afd3a5367b14e4cc1d7d30aa2a801f129e724f1,a12809882e119a813e47d3c65325b3c3b775cc4c2a95b5eec306efca132e6779
538,V0260,DRAFT_REWRITTEN,batch06,2405777d8015ecd8df0d4af9b06b9ddd0e524daf7ba9f3960a6e490b3aa6b300,efa2e7d2bd2a8df11d9bf279fcfb3194c524e9b632d7bbcf3b38cefdb79a5659
539,V0736,DRAFT_REWRITTEN,batch06,b35b2ff125ce4a7506ec6afffbccd0afa0e99dcbf58b518d39ce16e1ff9ef6f7,49f0e496f9cfcd5dd9361a8847bc3468696edc94afdffb2af04a35fccc0743e3
540,V0309,DRAFT_REWRITTEN,batch06,34d6d13da3e19ae3f57b66864caf53c47a89fdbe957f7380ac3ac3e96e90769f,c9528fb7b9d43f5c8c76659288a3919e991cea51eb30c56a1e00e15089fba4df
542,V0582,DRAFT_REWRITTEN,batch06,95a724ec19a9bb289cccf44ae22598e3fb3b2345ae16370ab7c819b6be23ed2c,70b96d5b5e258eb6ea39a3f6863fdd021d3d4fd74a5cca3d25bcb2667743d7b0
545,V0164,DRAFT_REWRITTEN,batch06,236488afd00be816a5b7b56430526825b617397a65453810cc8235832c46ebcf,bdc4acc5bf4eadbf138a98e7049e266d9435666c5441f9e757e0734797e1792c
547,V0762,DRAFT_REWRITTEN,batch06,12f39114469424b758abf82c00d1c8fc0e92b304f734743dccf3d71d8d0af63a,90bcd7bf937b98d8c29f0834d6b86fbe5620fb228daca5e1d166d15be5b47bab
548,V0811,DRAFT_REWRITTEN,batch06,090c67e5b12c4b70aa29f9257422b5407323281c0cc96bf2a1df81a2d4e3bc61,1c4fdbd084ec81bff096e58f2e08dfa92898b6c57ad42ab159b2b342fb379859
549,V0445,DRAFT_REWRITTEN,batch06,323c5a90f5d55a447e6769e511514e4c5ba1315cd00ad2d024de8f000997fe72,0642f4cf148f4b14bb5f89a6ee0363b0c1f503b2317fec442d797821852e1031
551,V0306,DRAFT_REWRITTEN,batch06,6bec0defa06d3a82595ae87ed6a9daa1ad5173d901468c9a5b3c702c54ef807f,d05a02730f7cb62eae97d16d692be52ea2a125d90ede070c33c1a268929f6d41
557,V0503,DRAFT_REWRITTEN,batch06,e769f70dff2c67d1d027fcb76556f379971cde8b88900ae0050858eaf9fd5f16,45a24f421fbe5ec739fcca8d0616984fc1338b91279d02a51da6749319562993
559,V0324,DRAFT_REWRITTEN,batch06,d8751840943723bafeb2ef3b144bc6d9b84a6a8fd0dbf9285d9185a6162bcf2a,e10871838917b1647d7ba5e6cb2306a751be657b474f418cb82b8903efa53cfc
561,V0199,DRAFT_REWRITTEN,batch06,3987a8bcc3c5d9baf49a2b2afea188f38699a7dbd7b14c5aef35ee8ce54431a8,f40e98e936f98b52041ab9af3b24ac12b113deb7bdddc9562f4dbdf55201ab08
562,V0534,DRAFT_REWRITTEN,batch06,31dc050a76a23f36885e845bee74d13d524e9736b4a6b821bbe6a50cd9ab410c,c6776558bf4099b5560aa078328f097b427680e9110bb943de2f0b1b4473b96f
564,V0269,DRAFT_REWRITTEN,batch06,c74865c36dee7111e972b984b41dd823775a24d4c91142a38b8931517f405afd,b76695a62caf3b57def76e91b9a5957fe1d7c8a66ac44dfe66c2d43bcd5cd4ac
565,V0371,DRAFT_REWRITTEN,batch06,c6af3cfcce3ae887cd9f80a86bb2b9bdc7e05ae6f678112a57d1f2684fd295a9,de0eac704d5669faab74be9549fe2fa0072f33824c913d83f1923334e58e9e8a
567,V0540,DRAFT_REWRITTEN,batch06,94be9e2bdadf061b15577625e1e463e9b09c2c095dfb70244ed4cd3d1cc8c94a,d454057cb6e3c065b41788c93a7072606705c5067bb8e8d8734ba8877b401019
569,V0411,DRAFT_REWRITTEN,batch06,5e0eaabb94c3f3546589795c61c5f45db6310b9544077117dfb3199b66735300,afb2880197caad678ac6362090a6bd29bcf1d7084de42663c76ae170f5b6384d
570,V0333,DRAFT_REWRITTEN,batch06,98880a6d6de357fbb0d661d0b3b9af92735ef080438ef651068b5e67cdaeb98a,4e1a335242ce8d1ff39e125ec4529a707138d3b12e8eaddf184c885662692ee8
571,V0190,DRAFT_REWRITTEN,batch06,ecdcea1d9d7b377d54cdf9acdfed33e8a72015007a60e6e3f13e243d87f2703e,9dc5c3dc62a3d2879f619cb4020bf27f90c47b9ef700f8c092cf65380c870afe
572,V0229,DRAFT_REWRITTEN,batch06,df00244d0522b1c2979397de21bbd71a1b14ccc751d5d2072662a99a21ec0a4b,0eee15d4e7ac175454fb9fe9f1fe2055684cc2c32ced8e1b735424a7de95b0a5
574,V0774,DRAFT_REWRITTEN,batch06,9476d3bb55a28cff7222a4e99ceaa6cea84d895fd04872dfeed66a93c058ad12,0a39d9a91bc4900a76fd0ce2f317da104fa8297b5935c34add250c7528c8f954
575,V0696,DRAFT_REWRITTEN,batch06,76cf109741c214cdf7578e2b9779e64f367c220382e1cbc268cded3dde30df19,22fa72cefa9282dd29e1eb600bb04948975b06ee475e623ad283fb307b1b3c12
576,V0812,DRAFT_REWRITTEN,batch06,c8e22df793cbd918e13d9782fdd6c2a7a2ec5b477cf74c9fb8a8fa936add0c4d,4e0e155e7fc8213f4978ad2402382015cc04361de1f551aa8835585e8c73300c
581,V0407,DRAFT_REWRITTEN,batch06,c7ae62a019883ac59f09fe29fe96972a5588160cb89cee9bf551008ed9559d94,2ea61ffa8ade12db2a4f52f99f65f2a0f07a852c7827acae87e5712771dd9727
582,V0304,DRAFT_REWRITTEN,batch06,f8f259dba8478f50feabdcd30eea998595bdbe690bb587eeb61ba4b47d1eaf03,131a777e515af7cec4649f420687cf144cadfb3e754e0bf8c0c1ddab1a0f0d5f
584,V0650,DRAFT_REWRITTEN,batch06,5e931c54a124b1219979117a4b345c8b5451d1960a5a66bd9aeee58c1448aa0b,fc4979e84cc8daca1f448e278f0c1d23942328c8e52cc58d84620dcfc4d40968
588,V0987,DRAFT_REWRITTEN,batch06,8ad94fc5b9b8d0460c6c49be6b2b208ee0ec6dd1007f41fe607aa44f1a3ef4ed,48d105baaabb61849c5227ab1e91590a015273f8c020f2d7469cd1bf7ca37dc0
589,V0817,DRAFT_REWRITTEN,batch06,8fa0dc68747d0d72b1531482e305f0150e366ee2017a4363d69c0752340ad6bb,0a4c17b6cf4331a781deebc820f7d3fbca19871bd7ca3c80c0d58e2252cbf54e
590,V0825,DRAFT_REWRITTEN,batch06,f093c1c8ed89179aaa1db10a3fcb00d5a761eef1df0a79ffabe6cd5e9b66214a,6b9704f6d74ad6e69549d5ec848ce6e18093ccd45ffec066a93b5ba67dd73ff8
591,V0760,DRAFT_REWRITTEN,batch06,9eefb26b473b0f95fde544c0d65f70a48967dbb1a8ffe8e94c69b471e3d0cfc3,85d980a9c838860ad7ceebd01c3eadd25468acdd6d8569cb8b03c09a4f3b76ab
593,V0177,DRAFT_REWRITTEN,batch06,9a5818b76ebfa409abbb269d6c9934432c904ca94f19fbc040b09ac487dc61c5,9da2e4c0eee97fbad6050dfb30ce5bd105a74d68cf457e4b3937886f78128dab
594,V0939,DRAFT_REWRITTEN,batch06,2e87cf1da92ae378b2f4380650a35b5ad32134270d6e33c8a343a064e9a1a30b,501ab57054586c336fd626d1edf9b673a0a22258377a0975013ed619fb69dc11
595,V0871,DRAFT_REWRITTEN,batch06,c41cdfa698253e8d51c6ee9af98ab206c17decafd893538d90d99e2791d578ac,1cec1b0fb5cd6d8c8e1b6d723bd6c48910da6e14edbf8021825f1e9257c56718
599,V0312,DRAFT_REWRITTEN,batch06,b912a2d3e39906266b6a5dafec8b7b674d9bc525542bbda2357f728fc16c97a2,6e099723138e59e5beeda670c1fc3f7e7ff294fa169160b965391bdadf358273
601,V0344,DRAFT_REWRITTEN,batch06,901ddf41d96fa0b9c2c8192894106d6c6019d67a7101db5c60d43a5f59d7893b,b58ddbbd6e00a6ccfb923798368468cc835a0bc6718a8973ec57587fc1ef9fdd
603,V0235,DRAFT_REWRITTEN,batch06,4d00f5d76f1ae8846e630f7a5b752db6cac573929e595deb4018b90382356f71,9356060a999c222ac5d48318f8144c33e3e35958d5386f350fae96b4dbbb90d2
604,V0322,DRAFT_REWRITTEN,batch06,f4adf7e894989149a37dc76ccd6f2da8196932bc9be5c0fb23c7f3d954f5be3b,b0f6c0c580175aee936b3e0bc5d3aa95598cedf4f2a503150c26ceae2041ee02
606,V0363,DRAFT_REWRITTEN,batch07,8dda129bbe19fc7c22636563614991e2f0ff7ffd4b5a602153f1c5dfa0d7940e,877c4665020eece3a6f1bf2acf43b904a7e81647bc52289ab879fe155c48d861
607,V0220,DRAFT_REWRITTEN,batch07,e40545776c38689854c89c0ff85d2e7665ca40fc0df48c084741859ae4a5bd08,02192917422991e1318c88371bf42057e54daf656d6ee8727598fac49c77a912
610,V0656,DRAFT_REWRITTEN,batch07,82dc792ab50f4396ca6bc9ca0bbac6d5a7cb74bc1ba0b7779d3bf1a0d6c02416,76746e72ad39e0c47de7d1f510b1d158da2ee816745984b356d298030934e519
611,V0184,DRAFT_REWRITTEN,batch07,c9d0014d2095d9500b4ab0d0ee5df3646cdac88f1ab0fa7cef340769c8832088,9b5d5bf0631765aac286665f1371592fe8149fac2454af28361b8b382e2098a6
612,V0626,DRAFT_REWRITTEN,batch07,a7bd00b8b8a8ae398445ca52661776373eddb6c4e8261a67c7837de3b82341d9,b4367705748da6b0b024f6ac9462e054781e1dded269840121fddc7f65439d4b
613,V0560,DRAFT_REWRITTEN,batch07,b24446bdda8ae1c3b967357d3f344ac8f8c9a3c8a26e6baaf5f6587fe4e15f1c,06fb351ae2c689e6be6c57d3549d4d7335daa6cb9385502a09edf224fe753954
614,V0486,DRAFT_REWRITTEN,batch07,25df4244f44b8df7cd244d237a160c2412d828475e70f36600e746c9ef2a63dc,6c63aef87ff1369b7eff50de6027eb674b6d1624866f8a1016c093d6cbb726a6
615,V0896,DRAFT_REWRITTEN,batch07,6cf0e5c5bca299ad2afc47d642cc31f07e9f2c047b3b70ac32f6d77496135e53,ca9d2bf95f86d03080b68effd2d8a49a3edf37b1dd6aa5be57980f94e3d1a1f0
619,V0964,DRAFT_REWRITTEN,batch07,50c39504f3cd3a42cde5972ed50676d11ece79821c6169bdf0bad688a59ef697,a82f93134e80bae5b6f026f11e70d14858dc0de701240db0085fd97d572549e1
623,V0930,DRAFT_REWRITTEN,batch07,7f5a9ed1e924e6c41a2632bc9d27e3ac0ec0eb23cd1a62f1d6f26aed34e44daf,82f50825eed94b0f27411bd0838f80c21148a8cbfe405435c3b24fae8b520481
624,V0170,DRAFT_REWRITTEN,batch07,0d0639cbca135556dd581232a5374e9dbe6501c290cb75d98bf3894d5f373564,eb741159eb5eccb8a9034b319147e38b2761d7c986c85454acf73a0550cd5e99
626,V0482,DRAFT_REWRITTEN,batch07,ef4defb67e6b330a339f93ca13ddab7708d483f983caf9834856d69ec8e6ea8a,a03fa0fb869dd8e4362be88e6928e5bd0c133ea09ee68b279160eb511fa3fc6d
628,V0393,DRAFT_REWRITTEN,batch07,3121d8638df337578a792c656e77d8a29a97b72df9e89577494ba8ddeec6c8f2,76acacd5bc02c4ae3bb4fc6d1695e63ec605ea4f22ada860f85d6d1619bf0515
629,V0903,DRAFT_REWRITTEN,batch07,dbda4bc3495d9ee79daef4e5466c305100f9f08ec8db14e0a69c782985266757,a84dc683b753875b6c8892ee90298f9dcc0be81d723600ff485ba2a500ce004b
630,V0187,DRAFT_REWRITTEN,batch07,9b85da9b26c450f73f76b0569549f7d86bef5400a5c56fe72134f1292549018c,89729e72df7a1897deb8211f4b817126800cf2f66e6523eb5c1470153223ab5c
631,V0355,DRAFT_REWRITTEN,batch07,8a8bf5c7f15c102155969168a8b47654b98c16d7393edd672454e14d7119620e,dff85fad3a8989b1578fd84001ad2ee1088f98d5f23e67f9fa107569c7a9f14f
639,V0976,DRAFT_REWRITTEN,batch07,e270797e9c981919eb4fae5888955bd6b56d7f170ca91c6c26f95e41e60da574,95395444d43bf114faa58576e932f45514c27873a8c2955864eb5b3aae6a2b16
640,V0867,DRAFT_REWRITTEN,batch07,df7bd2e6cd7e143693c3aff8969f50aee5e246da8e6367fd8a3575e4c171d86f,34de3eab2fdd84afac40a6721bc249a2913ff24ab15eed92f84626d82bb9486d
643,V0550,DRAFT_REWRITTEN,batch07,1088e23eb615d3ce43b3971e8b8ffe5901f7c623c248041de57b2b15151cd012,b88c8b61147265407d4d7a01960d6515684afb245fe59632c7746e92b4d019d3
645,V0846,DRAFT_REWRITTEN,batch07,bf1035816a8e65eb0ca805a2d36b5879008384cef9eb0803f8f5c3127a5fb40c,3a8788aafa4de3bc8f3bb26e69989a9f716f3933099e47d2c9adc17406bd3d6e
646,V0282,DRAFT_REWRITTEN,batch07,1cec0ca853a7a58ed0a8ca663a6603cda94c8dbe96ada88b3d62c02fc1f0db53,3d1c6f7ae5b788e6be7d122c54bc378d39124c0f6710a03ec7b77a47db6c85b2
650,V0166,DRAFT_REWRITTEN,batch07,9b31a3e0d002f22ad2f6c75a7afd3a5367b14e4cc1d7d30aa2a801f129e724f1,3d01aa58a6dd8898d07ab7ea0c9b9aca390768d254115294021c17864f4c9f38
652,V0735,DRAFT_REWRITTEN,batch07,830b53f4ec01102af8a1ef2058138daba87c69c4971d7c38e86a4a1b6e069b34,00b50ce1880adca019b76ef83e810c35bc344542de67298c4ea730130c9be844
653,V0714,DRAFT_REWRITTEN,batch07,9476d3bb55a28cff7222a4e99ceaa6cea84d895fd04872dfeed66a93c058ad12,bbe7b08c62ebc105ce346cbbd04eeea7cb552667583c747b13c80d14a831248c
655,V0610,DRAFT_REWRITTEN,batch07,1088e23eb615d3ce43b3971e8b8ffe5901f7c623c248041de57b2b15151cd012,8e2e38eeb18da5b3bb0a76062931ac4024eb1368ad96f76b02741cfe19b2d6cb
658,V0496,DRAFT_REWRITTEN,batch07,8e0677972ac58ba3cade7abf46cbd6de8dd178edd57629d8bdfca4eb22bf8e94,d686803deb063401b38e324fc8640211635a18b27e5d6ffb826e484a5c25287c
660,V0804,DRAFT_REWRITTEN,batch07,30139641e3e9eeb990888ac3823b8d4b3f97aa0d0628eb3dcaf763dadaacb69f,7ccd249c3dbf0985276953c36c5fe4aa39ce68bf920b1bbe6df12a25b482bfe4
661,V0476,DRAFT_REWRITTEN,batch07,d6a12dc046cf6b290cb4a9b096ad954926cc4f8e21d905d9a2b1259eb863ca17,b651862384ad51e58342a1533793de4963bf485fa6dc04357155bbce9c800f7b
662,V0747,DRAFT_REWRITTEN,batch07,e8d99a5f3070e32eef30ec28da4f4f7837b9a9260867411f242a1f673ad7fd3b,ce5d7d062c22a546bc42dfa6f1a9a1b64ed862f2ca66e4afe7300044d1b991ab
665,V0994,DRAFT_REWRITTEN,batch07,dcc83deaac2c648b4442cf8578df7e2269e989b506115d0245fe946c4ae8caa9,d36cdfcd70e78b2c0418217fbecf89ec2cb9b6daea3aa57e60f9988468c6c7fa
667,V0757,DRAFT_REWRITTEN,batch07,93ddd5e1a36c20a93b56578c1b3d11e424572e1469dbfffa9337270b0fd17c4f,155eca872fa403201909459fd1570174e4e6cdc1463053dfaee2f7fe5978f90e
669,V0842,DRAFT_REWRITTEN,batch07,e605909e019faf8ed9586943d02b88f00c0f65aa7853cc90db673a3591793b09,9328affedf0ac9da4c0cd41d1cbfe88d3626069f27b48f7f0f0b351fa2c76ca0
671,V0292,DRAFT_REWRITTEN,batch07,abdbc7159e61877fb4da36557e9729fb88ee535ce9279ca58b7916017e8dfd11,10adeffb30ed6eb0b5f7ae219a4f8ae4cd68da953d2b9b97e918ea622388f294
672,V0332,DRAFT_REWRITTEN,batch07,993d1d03ef5bc41f3b67519dc572fc9793c05f2d520af2c7f4f342f16e8006a8,974cc49576c9f3e9cd26716387b320c86028fef8d667c16e785eac71d6e4ab48
677,V0417,DRAFT_REWRITTEN,batch07,6e5dc490e949224557e212788494a3e75ba175e09d8a7c3311df3166158fa846,20377e238e682c2dbe096b829c3ab76c0f6963d15574777bf23f79e785ff88f6
678,V0280,DRAFT_REWRITTEN,batch07,a00d38d6f0e922a6550d1cf1ecb24f69a0ac78c5020712b8f52e5a6698365839,354807ed3243b3afa7013974466ec13a745520f04edade01e0f8dd52a9821887
681,V0213,DRAFT_REWRITTEN,batch07,b4e26878e379de368257d3c04220a887a2965b3d777f65f3d4996813856ce3b4,a96dfb44566ba978c34bf4b74aae4a1a1261edfba3e6a550de81cb1b31de106c
683,V0428,DRAFT_REWRITTEN,batch07,33a109aec3a0941b88f3fa8ffe2e68cbd552ee79a7a251aabb7d3989da385fe0,35562609627ee07379d07141e37dde06714fc4c1a5dda57e8c0f818cb0327738
687,V0452,DRAFT_REWRITTEN,batch07,b088469a073107474d492be02d0b796ee23a3a9cc00bc130202b9751b2ca724a,8a29d8f7b07878b3ce4169bacc413a1a9ecd951e2aaccbe1ea363288b464ca5f
688,V0437,DRAFT_REWRITTEN,batch07,1cec148ded4f7b33d82d11b2097dd4a3899f908f67da8cbd12485be3db748fa1,efe49d1d2201dc82b9747bb58eb18c9a7da1fbdca0bcb2d7bcc1a6ab7d81383f
691,V0468,DRAFT_REWRITTEN,batch07,e9c9578b7a5ee7ba62a7ef1bd4aeb34c759c771e5b395c4f7cc5878deca9612b,fb3ab3b9a81d9d7263892b4f3397c4829286d20bcd519ef30661f2a59aaf3252
692,V0673,DRAFT_REWRITTEN,batch07,d0e40e84e003aa6132a17db39fe9a74ec6d3420e397f4d571aa9d88327073ed4,b261da227efaba74701c51e12f7e703748311117aa39266fb982979af5a783a3
694,V0420,DRAFT_REWRITTEN,batch07,9fe2b81b19b995a0ddb4cf9b93230fda6827eda7a89a1def050ac195712df792,b2b628f7f101e4902dd907be467a85b662001cfd9065893c5a85f85a3d86fe92
696,V0658,DRAFT_REWRITTEN,batch07,18c9acc39e4408b24f034ff56f32f94a4daf95bc526846bd1af63dc30c8a6a44,1dca96124db490736aa625db47aaf5841f7ac3d3afada33a4c8968e47d140339
697,V0991,DRAFT_REWRITTEN,batch07,ea069ae7f1b1de966d3756ec4e0f3328c058d278512d4274b0cbf0268aff22d7,6e0082bf3951b217f036875cedeec177edbc6c20e4db62ab609844546091656f
698,V0876,DRAFT_REWRITTEN,batch07,e1ebcfbee72b985464ceb64b9b1e067deffb4a08cd638f5b5f97f37804eb07dd,3f4857db57696dd7f9c6c28f23fd4e9aac477bbd86aa23d7c2bfd576373f6d8a
702,V0408,DRAFT_REWRITTEN,batch07,5be4c96a583531331446ecd72b09eb2c6cc837cd41c7a2824c03e57b06004eb4,58b7a7821315603ef864641c1fc659aa5e6d383b07f3ff03881486702863b013
703,V0317,DRAFT_REWRITTEN,batch07,7136d5aadd799f7e4bc6692d3522276846b29f0dc86ea55bcd2861c9b1f8e1da,f574ab2793ef454042f66be7da4740d6c2b9fb319e1011748edbfe9a8cab9fe8
705,V0970,DRAFT_REWRITTEN,batch07,cb9175321110e5ad60e3eb23111253a12dbab7d9793622ee6243f464652c43af,a2b6d82c51206cd4f1765c6d5c67ffbce46fea806d7aab5f476d162b45a873fc
706,V0392,DRAFT_REWRITTEN,batch07,5865a15a32de638b3a983720feea2a119b12a0e68a87ded0b6bcde44fb1754d4,c59f8d28085f7913a3f1030beeda1495d3c4830b6d605cfb42e4198bcd532fbf
708,V0339,DRAFT_REWRITTEN,batch08,ba907bad7498dfdc932723a241321352d3691fb766d71715d412a90d2ed189c6,aaebb9bb6e981f3696728aac4fc0d99830de28ea0849e0cb84a457b0291d00cb
710,V0562,DRAFT_REWRITTEN,batch08,ba405124f8c8706eeb89d165dbbf301837a95cace98787edd47c2d255c5c0630,81cd3b2f63372c2608555773426496d36401a0faf75606b2b6c13fdd2770ac60
713,V0768,DRAFT_REWRITTEN,batch08,2518e1a678cd90cb831d4946d72dcbe61e5a4ad42e544eb86ba35ccc536320b9,d8309422b68c9d0d5ca627a0d9540448619e69a0395d65bbf8d7e4512b6d5ef8
714,V0856,DRAFT_REWRITTEN,batch08,f73eff21a664735da752ed8f47ee33b56a87c85597ff553c3ba480aaba83b1aa,fccf37a5584ef29d985df9dddb50519a3ffbf4994737020fbf7debe7c633142a
715,V0602,DRAFT_REWRITTEN,batch08,07ec266e2fd6973d85cd3f2e6827e3d221a4450ff29055db94c6615996278c62,c7d2085fe929ab5f2ae003a7a83c2a9126aec1774aa8e55c5072f229cdde07a7
720,V0234,DRAFT_REWRITTEN,batch08,a812c499b0e5ccdffe0582f7f4247eff68d14673e26009c0a540503ab025de6d,3c301b906b67c98831ca475f52a9e25a40ba6dd035bddc69af25ec26977a6f5b
723,V0605,DRAFT_REWRITTEN,batch08,e84ae37f5ae7e269f7e735ed3eae2c9985edcd6ccb8c6caff03bea257863af26,9249e6e84c7b3510b2ba0c009ebc537051a700bf6b14392631efdb69879f6875
724,V0369,DRAFT_REWRITTEN,batch08,9456989d08a5899fada2563e2bd1c75bb1fb59dd62dd47ad512c303fd388f8cc,e73fbeda96ad14fa8947219ea9d12e659be77af9684295bab8130529fd28e2e6
727,V0815,DRAFT_REWRITTEN,batch08,a672a1718fb3bbf12ecde11ef2fcf4dbb9100376eb642aba81c9aa13eeb24175,018c0830bd10ddfd4fbed0304d62e40c56031278eca7b177e040c6e3c4dea3b8
730,V0624,DRAFT_REWRITTEN,batch08,5796dd933dc5fa5f92fc1a182a8169fb9b3fcc8a0604b21e777a38257d6ef9f5,3bb3f8248c0eb145e0b8b3dafa0543ded68c35748fcfe9f46922d277c9618b6f
732,V0927,DRAFT_REWRITTEN,batch08,df7bd2e6cd7e143693c3aff8969f50aee5e246da8e6367fd8a3575e4c171d86f,db13fc40ca947405ea9af33c355ff403b5c38d1b14e4984ed0c9b0f603db68e2
733,V0717,DRAFT_REWRITTEN,batch08,00c0399f87ceafb22fd54f42be8a85aeae1e07baeb3bc9a357a1187b4009e8b2,7411f7bf20bfda30c26417a05771ec92398c1661c3099b48c73023619a7cb40a
734,V0960,DRAFT_REWRITTEN,batch08,c59c7e2d092fa1ee332185787e455e924102d28f232d94b470e90a3026a75bff,5d6793f466dee093f4c8b95b5fa5989b902455ff4d3f9a3c7bc216e0c91219c8
736,V0252,DRAFT_REWRITTEN,batch08,0d14bf932b22ff68f21e5542fb65f7787f5718f1f1f69662c71e9f7603c75c26,e7cb353cc84a5a429a24476dc5de835cd5603ad8f53fa121966e83a9d9ba013b
737,V0695,DRAFT_REWRITTEN,batch08,ec7748c75b4644e3cd0d1dc584701c39a293c5b3cd6efd018fe6efd9383bd93c,897fc4e3f66a2549958c22c6aff26a4bf61002ba2b97c6680ee3297d825245e1
738,V0174,DRAFT_REWRITTEN,batch08,a812c499b0e5ccdffe0582f7f4247eff68d14673e26009c0a540503ab025de6d,3a5c8846fbb92b898285e05991107941e38d07e4c3b77c93131e026c1cb7e671
739,V0360,DRAFT_REWRITTEN,batch08,9fe2b81b19b995a0ddb4cf9b93230fda6827eda7a89a1def050ac195712df792,7a62923609b7b7765b9ba58272a8d492479a2a69639cb89e9a04d0082bafe7c4
743,V0749,DRAFT_REWRITTEN,batch08,d26d6d85c5ef3c2cd14ea213f6e0877b37ecef114481c113a81ce5b56485b553,adf0f03d5ceec1d5cb83e3d889826d1004ee992c459521db517ba9f480824981
744,V0657,DRAFT_REWRITTEN,batch08,a69f12ad5f08f8e3d6fa6a223e9e1ba840c690b6f036559bbffb7f6ed6418705,de699e80b8736a0b65662938b6e5efd6ec73e9a4d90d43fa4900b58b09d4dd1e
745,V0345,DRAFT_REWRITTEN,batch08,a68b6ca1c50bdabc62a0458e39864b4dc77675b7b2b8e33349c465f7fa515dc6,087887b8dfd03dfc6618a2e8aed95ced92b902fe30641fee37f9ae01f1d2f311
747,V0850,DRAFT_REWRITTEN,batch08,7801ea588148972d026383fecb243c3cfe6f8691dbe4410e6359e92a795e0c21,233f80b44e3aa824753256c356c534ce6f3ca797a554ed7c290538e5df36dea0
748,V0291,DRAFT_REWRITTEN,batch08,ba827a203a2cac07060a07859df609f1619106f3191b2a4f59bba48f29e10aab,c9ee532dfd36e7799365b1b7b1cbcb14002107b3e9fc7248d31e2f13b1d9e11a
749,V0338,DRAFT_REWRITTEN,batch08,2fca8bf2ad714c497ef58d92a8479c61931dcc455507dec18c7f7f46b1d90c60,90323e153c9837f1f5b488650df93d731f9b7838fcf30dadacf25e1899d4d52d
750,V0416,DRAFT_REWRITTEN,batch08,97af6a67359e6df508652ef9970c43fe750340215e0bb816e2e181e57fa56ffe,dba9b8e314c88240e11a19cf20e1aa706a6fab05b4c0c5ef02d7ce232326845c
752,V0413,DRAFT_REWRITTEN,batch08,559a0df95d994656f4a3dc8d61c6ac2e0d96d925e5621b886cacc574374fb2dc,c542ef720f29a555e452ab7de6f6db5f7d645b701e3b3da4d3396e7d257f144f
754,V0663,DRAFT_REWRITTEN,batch08,145cb576bf532a9901f2f0a15c89ca89dabbac015956b28002bfdc35b6041203,e464fe9d6c840c0bba90eb902d078dd7a939cb94f0b4c15f4a5223bd512614c8
755,V0697,DRAFT_REWRITTEN,batch08,93ddd5e1a36c20a93b56578c1b3d11e424572e1469dbfffa9337270b0fd17c4f,88e72e6602c984f98b2d395e7fc19abc94c19dd0168c5dcca567b67a5a972c18
757,V0861,DRAFT_REWRITTEN,batch08,86de5a232c8d7f57ca3cbe5518d9d50c8041d7bc5746e0a571585ede098cf313,003c6e8cefb9fc722698503b1a66ce007f39a50392e3bf8525057a85ef4add1b
758,V0659,DRAFT_REWRITTEN,batch08,22a26fa9ccc82029769422891a92c3b6c86472132e8662e4a774f5784db3923b,f152fbce3edc549c15f6d868ae0b10656ab5952b9c88860b712735366bfb8135
